AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
       • crates/swc/benches/assets/UserSettings.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentsWithTypeArguments5.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentsWithTypeArguments4.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentsWithTypeArguments3.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentsWithTypeArguments2.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentsWithTypeArguments1.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentOverload6.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxStatelessFunctionComponentOverload5.tsx
     📄 Files WITHOUT JSXSpreadAttribute (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSTypeAssertion:
     📄 Files WITH TSTypeAssertion (showing 10):
       • packages/core/tests/dynamic-tsx/input.ts
       • crates/swc_ts_fast_strip/tests/errors/type-assertions.ts
       • crates/swc_ecma_parser/tests/tsc/validMultipleVariableDeclarations.ts
       • crates/swc_ecma_parser/tests/tsc/unionAndIntersectionInference1.ts
       • crates/swc_ecma_parser/tests/tsc/typeParametersAvailableInNestedScope.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsAsAssertions.ts
       • crates/swc_ecma_parser/tests/tsc/typeAssertionsWithUnionTypes01.ts
       • crates/swc_ecma_parser/tests/tsc/typeAssertionsWithIntersectionTypes01.ts
       • crates/swc_ecma_parser/tests/tsc/throwStatements.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInClasses.ts
     📄 Files WITHOUT TSTypeAssertion (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSObjectKeyword:
     📄 Files WITH TSObjectKeyword (showing 10):
       • packages/core/binding.d.ts
       • packages/minifier/src/binding.d.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc/tests/deno-unit/blob_test.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType2.ts
     📄 Files WITHOUT TSObjectKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ImportNamespaceSpecifier:
     📄 Files WITH ImportNamespaceSpecifier (showing 10):
       • scripts/github/get-test-matrix.mjs
       • packages/html/index.ts
       • packages/react-compiler/src/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/__tests__/error_test.mjs
       • packages/minifier/src/index.ts
       • crates/swc_ecma_transforms_react/scripts/patch-options.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export2.ts
     📄 Files WITHOUT ImportNamespaceSpecifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   AccessorProperty:
     📄 Files WITH AccessorProperty (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-public-members,-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-public-members,-class-expression.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-private-members,-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-private-members,-class-expression.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Decorator-metadata-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Decorator-metadata-class-expression.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Decorator-list-evaluation-this-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Decorator-list-evaluation-this-class-expression.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Decorator-list-evaluation-await-class-statement.js
     📄 Files WITHOUT AccessorProperty (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSThisType:
     📄 Files WITH TSThisType (showing 10):
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/unionThisTypeInFunctions.ts
       • crates/swc_ecma_parser/tests/tsc/typeRelationships.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardFunctionOfFormThisErrors.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardFunctionOfFormThis.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInTuples.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInInterfaces.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInFunctions3.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInFunctions2.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInFunctions.ts
     📄 Files WITHOUT TSThisType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ExportAllDeclaration:
     📄 Files WITH ExportAllDeclaration (showing 10):
       • packages/core/src/index.ts
       • bindings/binding_typescript_wasm/src/wasm-node.js
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ecma_codegen/tests/test262-min/8a0fc8ea31727188.module.js
       • crates/swc_ecma_codegen/tests/test262-min/7fdf990c6f42edcd.module.js
       • crates/swc_ecma_codegen/tests/test262-min/66d2dbcb692491ec.module.js
       • crates/swc_ecma_codegen/tests/test262/8a0fc8ea31727188.module.js
       • crates/swc_ecma_codegen/tests/test262/7fdf990c6f42edcd.module.js
       • crates/swc_ecma_codegen/tests/test262/66d2dbcb692491ec.module.js
       • crates/swc_ecma_parser/tests/tsc/typeAndNamespaceExportMerge.ts
     📄 Files WITHOUT ExportAllDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSImportEqualsDeclaration:
     📄 Files WITH TSImportEqualsDeclaration (showing 10):
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_ts_fast_strip/tests/errors/import-equals.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxRestrictionsESM.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxNoElisionCJS.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxInternalImportEquals.ts
       • crates/swc_ecma_parser/tests/tsc/typesOnlyExternalModuleStillHasInstance.ts
       • crates/swc_ecma_parser/tests/tsc/typeofAnExportedType.ts
       • crates/swc_ecma_parser/tests/tsc/typeofANonExportedType.ts
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent2.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent1.tsx
     📄 Files WITHOUT TSImportEqualsDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   JSXFragment:
     📄 Files WITH JSXFragment (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxTypeArgumentsJsxPreserveOutput.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentReactEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentPreserveEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformSubstitutesNamesFragment.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImportPragma.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImport.tsx
       • crates/swc_ecma_parser/tests/tsc/intraExpressionInferencesJsx.tsx
       • crates/swc_ecma_parser/tests/tsc/inlineJsxFactoryWithFragmentIsError.tsx
     📄 Files WITHOUT JSXFragment (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   JSXOpeningFragment:
     📄 Files WITH JSXOpeningFragment (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxTypeArgumentsJsxPreserveOutput.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentReactEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentPreserveEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformSubstitutesNamesFragment.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImportPragma.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImport.tsx
       • crates/swc_ecma_parser/tests/tsc/intraExpressionInferencesJsx.tsx
       • crates/swc_ecma_parser/tests/tsc/inlineJsxFactoryWithFragmentIsError.tsx
     📄 Files WITHOUT JSXOpeningFragment (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   JSXClosingFragment:
     📄 Files WITH JSXClosingFragment (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxTypeArgumentsJsxPreserveOutput.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentReactEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxFragmentPreserveEmit.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformSubstitutesNamesFragment.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImportPragma.tsx
       • crates/swc_ecma_parser/tests/tsc/jsxJsxsCjsTransformCustomImport.tsx
       • crates/swc_ecma_parser/tests/tsc/intraExpressionInferencesJsx.tsx
       • crates/swc_ecma_parser/tests/tsc/inlineJsxFactoryWithFragmentIsError.tsx
     📄 Files WITHOUT JSXClosingFragment (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       �� packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSExternalModuleReference:
     📄 Files WITH TSExternalModuleReference (showing 10):
       • crates/swc_ts_fast_strip/tests/errors/import-equals.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxRestrictionsESM.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxNoElisionCJS.ts
       • crates/swc_ecma_parser/tests/tsc/typesOnlyExternalModuleStillHasInstance.ts
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent2.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent1.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType6.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType5.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType4.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType3.tsx
     📄 Files WITHOUT TSExternalModuleReference (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSClassImplements:
     📄 Files WITH TSClassImplements (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc/tests/deno-unit/files_test.ts
       • crates/swc/benches/assets/Observable.ts
       • crates/swc_ecma_parser/tests/tsc/typeAliasesForObjectTypes.ts
